id,overall_acc,overall_sens,overall_spec,overall_posi_pred
148/3,0.6020408163265306,0.4388888888888889,0.3333333333333333,0.5096774193548388
148/4,0.7816901408450704,0.16216216216216217,0.2543352601156069,0.12244897959183676
149/1,0.8526315789473684,0.2641509433962264,0.0,0.25
149/2,0.926605504587156,0.09302325581395349,0.0,0.25806451612903225
149/3,0.8634361233480177,0.06626506024096386,0.32786885245901637,0.21153846153846156
149/4,0.8909774436090225,0.19863013698630136,0.0,0.19463087248322153
150/1,0.9461883408071748,0.18181818181818182,0.0,0.07100591715976334
150/3,0.9824561403508771,0.03225806451612903,0.0,0.03703703703703709
150/4,0.9825581395348837,0.0625,0.0,0.023622047244094446
151/1,0.896551724137931,0.18072289156626506,0.05,0.11627906976744184
151/2,0.9742268041237113,0.0967741935483871,0.012269938650306749,0.018292682926829285
151/3,0.9880952380952381,0.0,0.017857142857142856,0.0
151/4,0.9866666666666667,0.0,0.02,0.0
153/1,0.9166666666666666,0.1956521739130435,0.0,0.12676056338028174
153/2,0.8780487804878049,0.22641509433962265,0.04285714285714286,0.15189873417721522
153/3,0.9044117647058824,0.16030534351145037,0.03546099290780142,0.13375796178343946
153/4,0.8401639344262295,0.0821917808219178,0.84,0.8181818181818181
155/1,0.9504132231404959,0.06451612903225806,0.044444444444444446,0.022727272727272707
157/1,0.8153846153846154,0.11004784688995216,0.49019607843137253,0.4693877551020408
159/1,0.8277153558052435,0.24817518248175183,0.09230769230769231,0.22368421052631582
161/1,0.960431654676259,0.0,0.05392156862745098,0.0
161/2,0.875,0.18461538461538463,0.05454545454545454,0.1875
161/3,0.8529411764705882,0.13541666666666666,0.175,0.28260869565217395
162/1,0.9847328244274809,0.024390243902439025,0.013574660633484163,0.004566210045662156
162/2,0.9629629629629629,0.09009009009009009,0.0,0.059171597633136064
162/3,0.9962962962962963,0.01818181818181818,0.0,0.00462962962962965
162/4,0.8776223776223776,0.2537313432835821,0.0821917808219178,0.07798165137614677
163/2,0.9809160305343512,0.14285714285714285,0.0,0.02155172413793105
163/3,0.968421052631579,0.04878048780487805,0.026845637583892617,0.013605442176870763
163/4,0.961038961038961,0.16363636363636364,0.0,0.048648648648648596
164/1,1.0,0.0,0.0,0.0
167/4,0.9436619718309859,0.17073170731707318,0.029069767441860465,0.04022988505747127
168/4,0.9933554817275747,0.0,0.00847457627118644,0.0
169/3,0.8435754189944135,0.12403100775193798,0.24,0.2962962962962963
169/4,0.9464285714285714,0.05747126436781609,0.051094890510948905,0.03703703703703709
170/4,0.8812949640287769,0.13513513513513514,0.05357142857142857,0.3614457831325302
172/2,0.4689655172413793,0.01020408163265306,0.796875,0.025000000000000022
172/3,0.9505703422053232,0.06896551724137931,0.011235955056179775,0.12
172/4,0.879746835443038,0.034334763948497854,0.3614457831325301,0.1311475409836066
173/2,0.6269230769230769,0.5672514619883041,0.0,0.521505376344086
173/3,0.8793103448275862,0.22727272727272727,0.08928571428571429,0.06849315068493156
173/4,0.9898648648648649,0.0,0.022556390977443608,0.0
174/1,0.58984375,0.4976303317535545,0.0,0.7
174/2,0.9556650246305419,0.047619047619047616,0.04201680672268908,0.03389830508474578
174/3,0.6702508960573477,0.14754098360655737,0.4713375796178344,0.17821782178217827
174/4,0.9037037037037037,0.09595959595959595,0.09722222222222222,0.22619047619047616
175/2,0.7813620071684588,0.0,0.4066666666666667,0.0
175/3,0.7676348547717843,0.0,0.25339366515837103,0.0
176/3,0.9781021897810219,0.11764705882352941,0.01556420233463035,0.007843137254901933
176/4,0.9148936170212766,0.08796296296296297,0.07575757575757576,0.23750000000000004
177/3,0.8074534161490683,0.15841584158415842,0.25,0.2622950819672131
177/4,0.7385159010600707,0.6326530612244898,0.06486486486486487,0.2638297872340426
178/3,0.7285714285714285,0.3050847457627119,0.09090909090909091,0.6428571428571428
179/2,0.8228346456692913,0.23316062176165803,0.0,0.42452830188679247
179/3,0.9485294117647058,0.050505050505050504,0.05405405405405406,0.125
179/4,0.9307958477508651,0.09659090909090909,0.02654867256637168,0.13385826771653542
180/2,0.9272727272727272,0.3142857142857143,0.0375,0.045454545454545414
181/2,0.9681528662420382,0.030303030303030304,0.03225806451612903,0.008264462809917328
181/3,0.9782608695652174,0.05,0.0,0.03703703703703709
182/3,0.8508474576271187,0.0,0.16117216117216118,0.0
182/4,0.9651162790697675,0.0,0.059602649006622516,0.0
183/2,0.24497991967871485,0.2571428571428571,0.8364485981308412,0.20454545454545459
183/3,0.9079497907949791,0.07633587786259542,0.1111111111111111,0.09433962264150941
184/2,0.9432624113475178,0.0,0.11428571428571428,0.0
184/3,1.0,0.0,0.0,0.0
184/4,0.9692982456140351,0.016129032258064516,0.03614457831325301,0.006211180124223614
185/3,0.900497512437811,0.09876543209876543,0.1,0.06896551724137934
186/2,0.6163522012578616,0.45864661654135336,0.0,0.7011494252873562
186/3,0.8442028985507246,0.08888888888888889,0.16883116883116883,0.020408163265306145
188/3,0.9576923076923077,0.1896551724137931,0.0,0.05164319248826288
188/4,0.9722222222222222,0.0,0.03773584905660377,0.0
189/2,1.0,0.0,0.0,0.0
